stop_id,route_id,stop_order
s001,r001,1
s002,r001,2
s003,r001,3
s004,r001,4
s005,r001,5
s006,r001,6
s007,r001,7
s007,r002,12
s008,r001,8
s009,r001,9
s010,r002,1
s011,r002,2
s012,r002,3
s013,r002,4
s014,r002,5
s015,r002,6
s016,r002,7
s017,r002,8
s018,r002,9
s019,r002,10
s020,r002,11
s021,r003,1
s022,r003,2
s023,r003,3
s024,r003,4
s025,r003,5
s026,r003,6
s027,r003,7
s028,r003,8
s029,r003,9
